Quarter,State-from,State-to,Year,Avg. Fare
2,FL,WI,2007,184.8733231
1,FL,WI,2007,186.355048
4,FL,WI,2008,194.071446
3,FL,WI,2008,189.4768647
2,FL,WI,2008,195.3289971
1,FL,WI,2008,206.9973789
4,FL,WI,2009,164.4164271
3,FL,WI,2009,152.2560175
2,FL,WI,2009,175.4722297
1,FL,WI,2009,196.1256761
4,FL,WI,2010,183.30425
3,FL,WI,2010,165.1878298
2,FL,WI,2010,169.1290401
1,FL,WI,2010,174.7641162
4,FL,WI,2011,236.5525749
3,FL,WI,2011,194.9800726
2,FL,WI,2011,211.3910531
1,FL,WI,2011,199.8191691
4,FL,WI,2012,237.7034871
3,FL,WI,2012,208.0060366
2,FL,WI,2012,255.698785
1,FL,WI,2012,255.2471013
4,FL,WI,2013,243.5501032
3,FL,WI,2013,217.9133533
2,FL,WI,2013,232.0967558
1,FL,WI,2013,246.1475941
4,FL,WI,2014,247.6384341
3,FL,WI,2014,226.1025722
2,FL,WI,2014,237.8932678
1,FL,WI,2014,241.153675
4,FL,WI,2015,258.9445342
3,FL,WI,2015,238.1129413
2,FL,WI,2015,239.3374707
1,FL,WI,2015,249.0959296
4,GA,AL,1996,198.5471298
3,GA,AL,1996,180.9534612
2,GA,AL,1996,178.3063124
1,GA,AL,1996,191.1777628
4,GA,AL,1997,204.0895521
3,GA,AL,1997,198.8168106
2,GA,AL,1997,197.2417752
1,GA,AL,1997,201.0282832
4,GA,AL,1998,223.3779839
3,GA,AL,1998,211.4655777
2,GA,AL,1998,193.5116186
1,GA,AL,1998,207.6148421
4,GA,AL,1999,216.6899938
3,GA,AL,1999,215.9520632
2,GA,AL,1999,217.1102324
1,GA,AL,1999,233.0969921
4,GA,AL,2000,246.8154732
3,GA,AL,2000,232.2508137
2,GA,AL,2000,240.1504674
1,GA,AL,2000,237.4995528
4,GA,AL,2001,199.3912262
3,GA,AL,2001,213.8632418
2,GA,AL,2001,231.8124714
1,GA,AL,2001,241.3543898
4,GA,AL,2002,197.0313308
3,GA,AL,2002,196.8540637
2,GA,AL,2002,201.3417362
1,GA,AL,2002,206.9970343
4,GA,AL,2003,196.9980083
3,GA,AL,2003,206.5441875
2,GA,AL,2003,199.0022193
1,GA,AL,2003,199.6144489
4,GA,AL,2004,225.6443263
3,GA,AL,2004,232.5891563
2,GA,AL,2004,212.6405409
1,GA,AL,2004,221.9675316
4,GA,AL,2005,251.4928647
3,GA,AL,2005,231.1330349
2,GA,AL,2005,223.4831603
1,GA,AL,2005,197.605034
4,GA,AL,2006,270.5911173
3,GA,AL,2006,257.094402
2,GA,AL,2006,273.9163862
1,GA,AL,2006,269.1103864
4,GA,AL,2007,286.9607968
3,GA,AL,2007,298.6992941
2,GA,AL,2007,320.8708129
1,GA,AL,2007,316.2092317
4,GA,AL,2008,279.0221099
3,GA,AL,2008,316.5185762
2,GA,AL,2008,329.6266601
1,GA,AL,2008,302.4885653
4,GA,AL,2009,309.4961645
3,GA,AL,2009,260.9526929
2,GA,AL,2009,250.748666
1,GA,AL,2009,287.9495756
4,GA,AL,2010,263.5449537
3,GA,AL,2010,291.4763106
2,GA,AL,2010,313.8862381
1,GA,AL,2010,318.94065
4,GA,AL,2011,252.4225425
3,GA,AL,2011,304.9539516
2,GA,AL,2011,296.893888
1,GA,AL,2011,274.6742205
4,GA,AL,2012,238.0258035
3,GA,AL,2012,245.107263
2,GA,AL,2012,268.5201459
1,GA,AL,2012,265.2849641
4,GA,AL,2013,241.8977788
3,GA,AL,2013,249.6669074
2,GA,AL,2013,239.0085748
1,GA,AL,2013,238.0731997
4,GA,AL,2014,274.7170347
3,GA,AL,2014,272.186924
2,GA,AL,2014,268.2136981
1,GA,AL,2014,250.0770111
4,GA,AL,2015,279.9270734
3,GA,AL,2015,302.6683921
2,GA,AL,2015,309.574573
1,GA,AL,2015,289.962974
4,GA,AR,1996,182.8657349
3,GA,AR,1996,201.8589742
2,GA,AR,1996,222.7199884
1,GA,AR,1996,228.9927601
4,GA,AR,1997,193.6152823
3,GA,AR,1997,190.7288558
2,GA,AR,1997,177.6322753
1,GA,AR,1997,185.9439529
4,GA,AR,1998,197.2180135
3,GA,AR,1998,208.3969334
2,GA,AR,1998,201.471212
1,GA,AR,1998,200.5673204
4,GA,AR,1999,249.1577762
3,GA,AR,1999,237.6106996
2,GA,AR,1999,210.6146505
1,GA,AR,1999,202.1270045
4,GA,AR,2000,265.6215576
3,GA,AR,2000,285.304513
2,GA,AR,2000,276.3565437
1,GA,AR,2000,276.879225
4,GA,AR,2001,241.4848938
3,GA,AR,2001,262.1402494
2,GA,AR,2001,245.0964302
1,GA,AR,2001,286.7086425
4,GA,AR,2002,233.8918538
3,GA,AR,2002,260.5074454
2,GA,AR,2002,254.708597
1,GA,AR,2002,256.8619739
4,GA,AR,2003,238.5000023
3,GA,AR,2003,291.1938075
2,GA,AR,2003,269.6809361
1,GA,AR,2003,263.6760076
4,GA,AR,2004,258.3762798
3,GA,AR,2004,280.9781923
2,GA,AR,2004,291.2059635
1,GA,AR,2004,289.7150351
4,GA,AR,2005,272.0885209
3,GA,AR,2005,262.2324791
2,GA,AR,2005,231.1137275
1,GA,AR,2005,220.6114318
4,GA,AR,2006,266.3168405
3,GA,AR,2006,296.1116227
2,GA,AR,2006,309.5251441
1,GA,AR,2006,308.0389265
4,GA,AR,2007,276.2918207
3,GA,AR,2007,331.207781
2,GA,AR,2007,340.6298578
1,GA,AR,2007,337.3714114
4,GA,AR,2008,328.5996485
3,GA,AR,2008,398.9995556
2,GA,AR,2008,356.3309817
1,GA,AR,2008,316.9747839
4,GA,AR,2009,326.2533476
3,GA,AR,2009,309.8199152
2,GA,AR,2009,306.0620807
1,GA,AR,2009,335.9697166
4,GA,AR,2010,317.1233172
3,GA,AR,2010,342.3308168
2,GA,AR,2010,351.3229927
1,GA,AR,2010,331.449947
4,GA,AR,2011,324.1278825
3,GA,AR,2011,356.6799133
2,GA,AR,2011,357.8551299
1,GA,AR,2011,342.949437
4,GA,AR,2012,301.6759958
3,GA,AR,2012,320.5383486
2,GA,AR,2012,345.6112173
1,GA,AR,2012,357.863043
4,GA,AR,2013,297.8076762
3,GA,AR,2013,324.0624866
2,GA,AR,2013,310.7842128
1,GA,AR,2013,320.5653183
4,GA,AR,2014,292.0089936
3,GA,AR,2014,315.131455
2,GA,AR,2014,298.8807981
1,GA,AR,2014,300.7853541
4,GA,AR,2015,280.8776053
3,GA,AR,2015,318.6389985
2,GA,AR,2015,327.3330157
1,GA,AR,2015,318.3580011
4,GA,AZ,1996,199.7112463
3,GA,AZ,1996,200.0488903
2,GA,AZ,1996,184.9643411
1,GA,AZ,1996,219.2910179
4,GA,AZ,1997,253.6726511
3,GA,AZ,1997,235.6099175
2,GA,AZ,1997,246.5777763
1,GA,AZ,1997,224.8766264
4,GA,AZ,1998,253.8780901
3,GA,AZ,1998,265.9977554
2,GA,AZ,1998,283.8364237
1,GA,AZ,1998,309.0750069
4,GA,AZ,1999,319.9093641
3,GA,AZ,1999,301.9792728
2,GA,AZ,1999,296.312782
1,GA,AZ,1999,297.0586575
4,GA,AZ,2000,277.4920271
3,GA,AZ,2000,288.6179334
2,GA,AZ,2000,309.8667509
1,GA,AZ,2000,328.9883048
4,GA,AZ,2001,235.8872024
3,GA,AZ,2001,259.1183444
2,GA,AZ,2001,250.4970097
1,GA,AZ,2001,309.807194
4,GA,AZ,2002,234.0523338
3,GA,AZ,2002,232.6196974
2,GA,AZ,2002,252.4716277
1,GA,AZ,2002,262.4855581
4,GA,AZ,2003,240.9589337
3,GA,AZ,2003,235.7098764
2,GA,AZ,2003,232.3591164
1,GA,AZ,2003,242.8593464
4,GA,AZ,2004,261.1391999
3,GA,AZ,2004,264.2646712
2,GA,AZ,2004,280.7605122
1,GA,AZ,2004,255.8985695
4,GA,AZ,2005,258.9809823
3,GA,AZ,2005,256.8287535
2,GA,AZ,2005,246.1425267
1,GA,AZ,2005,261.9725394
4,GA,AZ,2006,289.3623132
3,GA,AZ,2006,295.5677402
2,GA,AZ,2006,313.610981
1,GA,AZ,2006,298.4104754
4,GA,AZ,2007,256.5244371
3,GA,AZ,2007,264.754114
2,GA,AZ,2007,316.365518
1,GA,AZ,2007,298.3625627
4,GA,AZ,2008,266.377696
3,GA,AZ,2008,306.4076052
2,GA,AZ,2008,329.6822296
1,GA,AZ,2008,305.1299857
4,GA,AZ,2009,253.940874
3,GA,AZ,2009,253.4129156
2,GA,AZ,2009,274.1517715
1,GA,AZ,2009,287.3176854
4,GA,AZ,2010,265.2178345
3,GA,AZ,2010,254.0586885
2,GA,AZ,2010,261.1768899
1,GA,AZ,2010,298.9393943
4,GA,AZ,2011,256.9587858
3,GA,AZ,2011,255.3064225
2,GA,AZ,2011,286.891588
1,GA,AZ,2011,293.0420911
4,GA,AZ,2012,283.5805141
3,GA,AZ,2012,254.4638748
2,GA,AZ,2012,317.5410499
1,GA,AZ,2012,309.0860746
4,GA,AZ,2013,301.5940624
3,GA,AZ,2013,295.3011816
2,GA,AZ,2013,314.1943498
1,GA,AZ,2013,271.4524635
4,GA,AZ,2014,301.9629516
3,GA,AZ,2014,308.1760837
2,GA,AZ,2014,309.1398593
1,GA,AZ,2014,311.1132165
4,GA,AZ,2015,288.5438245
3,GA,AZ,2015,292.3104924
2,GA,AZ,2015,297.6666802
1,GA,AZ,2015,310.9229853
4,GA,CA,1996,288.0087159
3,GA,CA,1996,271.7861833
2,GA,CA,1996,281.5623127
1,GA,CA,1996,287.131096
4,GA,CA,1997,314.6232323
3,GA,CA,1997,316.7778051
2,GA,CA,1997,304.8198822
1,GA,CA,1997,309.5452839
4,GA,CA,1998,302.6116888
3,GA,CA,1998,308.967676
2,GA,CA,1998,319.7711654
1,GA,CA,1998,344.5198062
4,GA,CA,1999,323.1126977
3,GA,CA,1999,338.27981
2,GA,CA,1999,324.5324901
1,GA,CA,1999,351.0237734
4,GA,CA,2000,325.8296118
3,GA,CA,2000,314.0140679
2,GA,CA,2000,356.8296269
1,GA,CA,2000,383.3490239
4,GA,CA,2001,263.9030028
3,GA,CA,2001,281.4770602
2,GA,CA,2001,322.3034891
1,GA,CA,2001,365.1244567
4,GA,CA,2002,271.9977336
3,GA,CA,2002,293.4392055
2,GA,CA,2002,302.952363
1,GA,CA,2002,322.3541031
4,GA,CA,2003,252.2241873
3,GA,CA,2003,265.1562669
2,GA,CA,2003,253.1284516
1,GA,CA,2003,282.1256753
4,GA,CA,2004,254.9654631
3,GA,CA,2004,250.7859012
2,GA,CA,2004,257.2353048
1,GA,CA,2004,247.785872
4,GA,CA,2005,276.2542693
3,GA,CA,2005,292.7598211
2,GA,CA,2005,269.0300874
1,GA,CA,2005,240.8942624
4,GA,CA,2006,313.5270065
3,GA,CA,2006,306.170964
2,GA,CA,2006,323.0037437
1,GA,CA,2006,290.7686091
4,GA,CA,2007,304.5048797
3,GA,CA,2007,314.920344
2,GA,CA,2007,314.6611531
1,GA,CA,2007,311.2583377
4,GA,CA,2008,295.4357378
3,GA,CA,2008,295.3225442
2,GA,CA,2008,327.0297477
1,GA,CA,2008,310.0218357
4,GA,CA,2009,274.1957171
3,GA,CA,2009,270.1884546
2,GA,CA,2009,268.7682766
1,GA,CA,2009,286.4098157
4,GA,CA,2010,260.4621151
3,GA,CA,2010,275.7060492
2,GA,CA,2010,280.5216204
1,GA,CA,2010,283.5332763
4,GA,CA,2011,286.7603239
3,GA,CA,2011,291.2272253
2,GA,CA,2011,289.0654992
1,GA,CA,2011,282.351452
4,GA,CA,2012,290.8350582
3,GA,CA,2012,289.4797478
2,GA,CA,2012,316.1396325
1,GA,CA,2012,303.5199222
4,GA,CA,2013,321.7652965
3,GA,CA,2013,329.3534324
2,GA,CA,2013,323.1304001
1,GA,CA,2013,300.3499339
4,GA,CA,2014,329.4107342
3,GA,CA,2014,325.6229809
2,GA,CA,2014,347.8136457
1,GA,CA,2014,321.7154272
4,GA,CA,2015,318.7716251
3,GA,CA,2015,318.9550432
2,GA,CA,2015,347.9569667
1,GA,CA,2015,343.6128271
4,GA,CO,1996,218.1582799
3,GA,CO,1996,225.5214778
2,GA,CO,1996,226.0505448
1,GA,CO,1996,185.3021089
4,GA,CO,1997,216.0920652
3,GA,CO,1997,236.7563918
2,GA,CO,1997,239.9079793
1,GA,CO,1997,195.5622106
4,GA,CO,1998,246.116023
3,GA,CO,1998,259.0542845
2,GA,CO,1998,280.995076
1,GA,CO,1998,212.7529211
4,GA,CO,1999,232.9997519
3,GA,CO,1999,270.2062569
2,GA,CO,1999,271.4121431
1,GA,CO,1999,225.1592572
4,GA,CO,2000,228.9529134
3,GA,CO,2000,266.4632197
2,GA,CO,2000,267.8002529
1,GA,CO,2000,219.88229
4,GA,CO,2001,206.1714172
3,GA,CO,2001,254.4731781
2,GA,CO,2001,249.0022808
1,GA,CO,2001,226.0532079
4,GA,CO,2002,228.4276574
3,GA,CO,2002,234.0829778
2,GA,CO,2002,228.6774327
1,GA,CO,2002,184.655281
4,GA,CO,2003,219.9344011
3,GA,CO,2003,205.2812689
2,GA,CO,2003,214.8525737
1,GA,CO,2003,229.896931
4,GA,CO,2004,214.4416726
3,GA,CO,2004,192.8548777
2,GA,CO,2004,210.4071695
1,GA,CO,2004,211.4483844
4,GA,CO,2005,229.209891
3,GA,CO,2005,231.446214
2,GA,CO,2005,237.0396595
1,GA,CO,2005,218.4624586
4,GA,CO,2006,259.5292617
3,GA,CO,2006,256.9632338
2,GA,CO,2006,283.0276981
1,GA,CO,2006,225.4940669
4,GA,CO,2007,264.663699
3,GA,CO,2007,278.2722401
2,GA,CO,2007,273.1418251
1,GA,CO,2007,235.3364511
4,GA,CO,2008,266.9071101
3,GA,CO,2008,259.0923349
2,GA,CO,2008,254.0813863
1,GA,CO,2008,245.6471816
4,GA,CO,2009,228.2886754
3,GA,CO,2009,199.9794388
2,GA,CO,2009,212.6373584
1,GA,CO,2009,215.7472344
4,GA,CO,2010,241.4746551
3,GA,CO,2010,228.4838004
2,GA,CO,2010,216.1296992
1,GA,CO,2010,220.4965704
4,GA,CO,2011,243.4272553
3,GA,CO,2011,227.4620758
2,GA,CO,2011,229.0135723
1,GA,CO,2011,232.0813985
4,GA,CO,2012,254.8340273
3,GA,CO,2012,220.1570087
2,GA,CO,2012,242.9070222
1,GA,CO,2012,231.6563585
4,GA,CO,2013,276.3590431
3,GA,CO,2013,240.6475785
2,GA,CO,2013,245.2098681
1,GA,CO,2013,231.7538451
4,GA,CO,2014,302.7523261
3,GA,CO,2014,270.4258225
2,GA,CO,2014,276.3288034
1,GA,CO,2014,255.1611439
4,GA,CO,2015,303.1132266
3,GA,CO,2015,269.0962631
2,GA,CO,2015,274.6125459
1,GA,CO,2015,267.1210479
4,GA,CT,1996,192.7484082
3,GA,CT,1996,196.6259974
2,GA,CT,1996,177.755629
1,GA,CT,1996,175.8821822
4,GA,CT,1997,236.3662845
3,GA,CT,1997,235.6412837
2,GA,CT,1997,236.8981817
1,GA,CT,1997,269.1742154
4,GA,CT,1998,154.0506767
3,GA,CT,1998,162.0858763
2,GA,CT,1998,225.9334365
1,GA,CT,1998,309.9017852
4,GA,CT,1999,180.7525326
3,GA,CT,1999,170.4712746
2,GA,CT,1999,172.6561924
1,GA,CT,1999,171.9446974
4,GA,CT,2000,251.5950198
3,GA,CT,2000,189.9295899
2,GA,CT,2000,204.2222809
1,GA,CT,2000,171.9686528
4,GA,CT,2001,181.0248881
3,GA,CT,2001,185.6666889
2,GA,CT,2001,236.6876081
1,GA,CT,2001,245.9367573
4,GA,CT,2002,217.5573946
3,GA,CT,2002,207.3590402
2,GA,CT,2002,182.5463825
1,GA,CT,2002,210.6369423
4,GA,CT,2003,234.643275
3,GA,CT,2003,238.3827369
2,GA,CT,2003,246.9504312
1,GA,CT,2003,256.0633352
4,GA,CT,2004,152.1748106
3,GA,CT,2004,181.2173416
2,GA,CT,2004,245.907538
1,GA,CT,2004,279.0088589
4,GA,CT,2005,225.541241
3,GA,CT,2005,210.6366029
2,GA,CT,2005,229.3270168
1,GA,CT,2005,174.2336011
4,GA,CT,2006,274.4387708
3,GA,CT,2006,290.8895326
2,GA,CT,2006,294.9488237
1,GA,CT,2006,281.1684747
4,GA,CT,2007,318.2558284
3,GA,CT,2007,350.5501519
2,GA,CT,2007,325.1589345
1,GA,CT,2007,343.3878153
4,GA,CT,2008,288.9980741
3,GA,CT,2008,352.5323938
2,GA,CT,2008,362.3931262
1,GA,CT,2008,352.9814754
4,GA,CT,2009,283.6035401
3,GA,CT,2009,288.1539182
2,GA,CT,2009,276.2678081
1,GA,CT,2009,277.3816349
4,GA,CT,2010,244.5844007
3,GA,CT,2010,253.1994082
2,GA,CT,2010,315.9545873
1,GA,CT,2010,321.1833466
4,GA,CT,2011,288.2783133
3,GA,CT,2011,291.1070168
2,GA,CT,2011,283.7618568
1,GA,CT,2011,340.1791134
4,GA,CT,2012,230.3445216
3,GA,CT,2012,249.3291129
2,GA,CT,2012,305.3260148
1,GA,CT,2012,251.5249719
4,GA,CT,2013,201.6994665
3,GA,CT,2013,252.3563862
2,GA,CT,2013,255.1797203
1,GA,CT,2013,222.6625623
4,GA,CT,2014,202.1184103
3,GA,CT,2014,223.0635876
2,GA,CT,2014,236.4400016
1,GA,CT,2014,198.0019606
4,GA,CT,2015,223.9390893
3,GA,CT,2015,234.0941081
2,GA,CT,2015,256.3407039
1,GA,CT,2015,227.8695044
4,GA,DC,1996,215.7370633
3,GA,DC,1996,210.5547818
2,GA,DC,1996,204.1283169
1,GA,DC,1996,208.6290124
4,GA,DC,1997,210.7528614
3,GA,DC,1997,227.4251151
2,GA,DC,1997,225.3018415
1,GA,DC,1997,222.4176647
4,GA,DC,1998,197.200143
3,GA,DC,1998,180.9780508
2,GA,DC,1998,198.9499947
1,GA,DC,1998,231.1901646
4,GA,DC,1999,209.894834
3,GA,DC,1999,202.9760454
2,GA,DC,1999,209.0881444
1,GA,DC,1999,205.2049171
4,GA,DC,2000,214.4784656
3,GA,DC,2000,209.4346364
2,GA,DC,2000,215.1047242
1,GA,DC,2000,221.2837487
4,GA,DC,2001,193.3424244
3,GA,DC,2001,181.9740211
2,GA,DC,2001,200.5375001
1,GA,DC,2001,214.4827163
4,GA,DC,2002,205.0830987
3,GA,DC,2002,202.9062107
2,GA,DC,2002,196.1685561
1,GA,DC,2002,194.2999066
4,GA,DC,2003,210.1496549
3,GA,DC,2003,220.2593039
2,GA,DC,2003,219.4815874
1,GA,DC,2003,230.7698661
4,GA,DC,2004,198.9261743
3,GA,DC,2004,198.2588973
2,GA,DC,2004,216.6311198
1,GA,DC,2004,223.6213721
4,GA,DC,2005,211.5295005
3,GA,DC,2005,221.4540226
2,GA,DC,2005,215.9856047
1,GA,DC,2005,201.8388368
4,GA,DC,2006,247.729263
3,GA,DC,2006,246.9263624
2,GA,DC,2006,248.0754783
1,GA,DC,2006,212.6746598
4,GA,DC,2007,236.8901119
3,GA,DC,2007,255.5608655
2,GA,DC,2007,260.6888778
1,GA,DC,2007,242.4009771
4,GA,DC,2008,235.8487376
3,GA,DC,2008,254.6510656
2,GA,DC,2008,269.2640513
1,GA,DC,2008,248.9979791
4,GA,DC,2009,250.513532
3,GA,DC,2009,244.4283254
2,GA,DC,2009,239.114399
1,GA,DC,2009,242.4537668
4,GA,DC,2010,244.7397326
3,GA,DC,2010,244.3800535
2,GA,DC,2010,242.3267215
1,GA,DC,2010,250.9473792
4,GA,DC,2011,264.3369128
3,GA,DC,2011,261.2691526
2,GA,DC,2011,268.7283319
1,GA,DC,2011,252.3441912
4,GA,DC,2012,255.6257207
3,GA,DC,2012,256.6461464
2,GA,DC,2012,273.1571314
1,GA,DC,2012,260.0957783
4,GA,DC,2013,251.7439894
3,GA,DC,2013,270.5884992
2,GA,DC,2013,245.5500706
1,GA,DC,2013,251.9092472
4,GA,DC,2014,262.8422087
3,GA,DC,2014,281.4049567
2,GA,DC,2014,289.142699
1,GA,DC,2014,264.5708179
4,GA,DC,2015,250.8539109
3,GA,DC,2015,254.8885086
2,GA,DC,2015,257.0296969
1,GA,DC,2015,245.4664535
4,GA,DE,2006,161.1005435
3,GA,DE,2006,134.9412888
3,GA,DE,2007,212.92
2,GA,DE,2007,202.3981221
1,GA,DE,2007,160.5706231
4,GA,DE,2014,71.68192771
3,GA,DE,2014,87.48896289
2,GA,DE,2014,88.98575458
4,GA,FL,1996,151.5732846
3,GA,FL,1996,139.8777449
2,GA,FL,1996,144.7857636
1,GA,FL,1996,151.8558296
4,GA,FL,1997,156.5088997
3,GA,FL,1997,153.71368
2,GA,FL,1997,155.3036068
1,GA,FL,1997,164.2941563
4,GA,FL,1998,158.7123039
3,GA,FL,1998,155.321815
2,GA,FL,1998,155.8567415
1,GA,FL,1998,168.5854781
4,GA,FL,1999,167.9048534
3,GA,FL,1999,164.2949993
2,GA,FL,1999,177.1934187
1,GA,FL,1999,184.6670259
4,GA,FL,2000,166.6230353
3,GA,FL,2000,161.5396591
2,GA,FL,2000,180.0464774
1,GA,FL,2000,190.3026302
4,GA,FL,2001,146.0373722
3,GA,FL,2001,153.243121
2,GA,FL,2001,177.2708071
1,GA,FL,2001,185.7876056
4,GA,FL,2002,147.6017606
3,GA,FL,2002,136.3085253
2,GA,FL,2002,147.2061319
1,GA,FL,2002,152.8350487
4,GA,FL,2003,154.0247773
3,GA,FL,2003,145.6578323
2,GA,FL,2003,158.68171
1,GA,FL,2003,160.3587993
4,GA,FL,2004,160.0842244
3,GA,FL,2004,157.6149376
2,GA,FL,2004,168.2639954
1,GA,FL,2004,166.6770681
4,GA,FL,2005,192.8467974
3,GA,FL,2005,175.4804377
2,GA,FL,2005,183.0420471
1,GA,FL,2005,177.4574439
4,GA,FL,2006,194.4128502
3,GA,FL,2006,199.7053553
2,GA,FL,2006,214.1900584
1,GA,FL,2006,205.3177999
4,GA,FL,2007,199.2322085
3,GA,FL,2007,210.2447612
2,GA,FL,2007,222.7300888
1,GA,FL,2007,216.602634
4,GA,FL,2008,192.8510344
3,GA,FL,2008,204.3814269
2,GA,FL,2008,212.1756105
1,GA,FL,2008,210.5980781
4,GA,FL,2009,185.4713412
3,GA,FL,2009,177.7451563
2,GA,FL,2009,187.0011624
1,GA,FL,2009,198.4846454
4,GA,FL,2010,179.1082909
3,GA,FL,2010,180.4305035
2,GA,FL,2010,190.4895329
1,GA,FL,2010,195.4056783
4,GA,FL,2011,198.7719017
3,GA,FL,2011,198.3811659
2,GA,FL,2011,204.8131618
1,GA,FL,2011,198.6629001
4,GA,FL,2012,196.7067623
3,GA,FL,2012,176.9737113
2,GA,FL,2012,203.4680146
1,GA,FL,2012,214.2401314
4,GA,FL,2013,212.7399541
3,GA,FL,2013,219.250469
2,GA,FL,2013,203.6416703
1,GA,FL,2013,210.6530565
4,GA,FL,2014,232.6007058
3,GA,FL,2014,226.1725662
2,GA,FL,2014,231.5108925
1,GA,FL,2014,220.4557648
4,GA,FL,2015,218.320549
3,GA,FL,2015,222.4926945
2,GA,FL,2015,244.0029766
1,GA,FL,2015,240.5278128
4,GA,GA,1996,154.1624759
3,GA,GA,1996,159.4750988
2,GA,GA,1996,151.2833766
1,GA,GA,1996,144.0485518
4,GA,GA,1997,162.2753231
3,GA,GA,1997,163.2494273
2,GA,GA,1997,157.7825051
1,GA,GA,1997,160.7411488
4,GA,GA,1998,148.9906281
3,GA,GA,1998,144.0135764
2,GA,GA,1998,146.4842304
1,GA,GA,1998,147.2527653
4,GA,GA,1999,165.2321766
3,GA,GA,1999,151.3658646
2,GA,GA,1999,152.9708175
1,GA,GA,1999,151.017393
4,GA,GA,2000,163.3041723
3,GA,GA,2000,153.976804
2,GA,GA,2000,173.2973296
1,GA,GA,2000,166.994155
4,GA,GA,2001,134.4711276
3,GA,GA,2001,138.4428684
2,GA,GA,2001,157.0556856
1,GA,GA,2001,176.947856
4,GA,GA,2002,135.4862951
3,GA,GA,2002,142.2255122
2,GA,GA,2002,142.0793796
1,GA,GA,2002,144.49889
4,GA,GA,2003,137.0470871
3,GA,GA,2003,120.1921541
2,GA,GA,2003,157.3559151
1,GA,GA,2003,153.9082026
4,GA,GA,2004,167.2473073
3,GA,GA,2004,169.070492
2,GA,GA,2004,161.6607365
1,GA,GA,2004,133.3296697
4,GA,GA,2005,161.1112943
3,GA,GA,2005,186.3877996
2,GA,GA,2005,187.633573
1,GA,GA,2005,171.7489824
4,GA,GA,2006,201.0484037
3,GA,GA,2006,187.8438277
2,GA,GA,2006,232.9433534
1,GA,GA,2006,169.7971536
4,GA,GA,2007,178.7318702
3,GA,GA,2007,178.5186628
2,GA,GA,2007,230.125327
1,GA,GA,2007,197.0627167
4,GA,GA,2008,167.5445656
3,GA,GA,2008,143.663231
2,GA,GA,2008,156.9342926
1,GA,GA,2008,164.2278772
4,GA,GA,2009,186.6331062
3,GA,GA,2009,180.6735484
2,GA,GA,2009,180.3394388
1,GA,GA,2009,176.3434181
4,GA,GA,2010,161.3677004
3,GA,GA,2010,181.9591746
2,GA,GA,2010,192.8214247
1,GA,GA,2010,209.0202526
4,GA,GA,2011,180.3131083
3,GA,GA,2011,187.5353872
2,GA,GA,2011,218.7978744
1,GA,GA,2011,174.9307987
4,GA,GA,2012,184.3426655
3,GA,GA,2012,190.1191959
2,GA,GA,2012,201.0634087
1,GA,GA,2012,184.2305957
4,GA,GA,2013,204.7740249
3,GA,GA,2013,197.7877494
2,GA,GA,2013,175.8870899
1,GA,GA,2013,171.0095872
4,GA,GA,2014,210.3816296
3,GA,GA,2014,222.7610214
2,GA,GA,2014,229.4784502
1,GA,GA,2014,212.2865875
4,GA,GA,2015,223.121933
3,GA,GA,2015,240.5958301
2,GA,GA,2015,260.101521
1,GA,GA,2015,223.5003709
4,GA,IA,1996,188.4176945
3,GA,IA,1996,188.5608807
2,GA,IA,1996,207.1965849
1,GA,IA,1996,212.534104
4,GA,IA,1997,228.5229415
3,GA,IA,1997,207.7690478
2,GA,IA,1997,202.3269885
1,GA,IA,1997,210.7545789
4,GA,IA,1998,217.5261022
3,GA,IA,1998,224.1587285
2,GA,IA,1998,244.4324207
1,GA,IA,1998,250.5961844
4,GA,IA,1999,208.0288143
3,GA,IA,1999,211.4941318
2,GA,IA,1999,209.9558646
1,GA,IA,1999,244.5527603
4,GA,IA,2000,206.3576934
3,GA,IA,2000,218.1062687
2,GA,IA,2000,192.622271
1,GA,IA,2000,217.5819013
4,GA,IA,2001,192.8124793
3,GA,IA,2001,226.2899169
2,GA,IA,2001,222.1435526
1,GA,IA,2001,253.3184276
4,GA,IA,2002,200.2211705
3,GA,IA,2002,211.2725339
2,GA,IA,2002,211.4986761
1,GA,IA,2002,233.3707771
4,GA,IA,2003,223.0270823
3,GA,IA,2003,204.4317363
2,GA,IA,2003,219.57871
1,GA,IA,2003,231.1526199
4,GA,IA,2004,213.3147043
3,GA,IA,2004,226.6172422
2,GA,IA,2004,230.8313616
1,GA,IA,2004,243.7872086
4,GA,IA,2005,217.1369775
3,GA,IA,2005,230.7995292
2,GA,IA,2005,230.7999168
1,GA,IA,2005,225.5961179
4,GA,IA,2006,246.4831776
3,GA,IA,2006,240.1420359
2,GA,IA,2006,242.9204121
1,GA,IA,2006,248.1453904
4,GA,IA,2007,251.9369482
3,GA,IA,2007,313.6809843
2,GA,IA,2007,311.2650109
1,GA,IA,2007,299.926936
4,GA,IA,2008,310.4870143
3,GA,IA,2008,342.7066659
2,GA,IA,2008,343.8076658
1,GA,IA,2008,327.9105397
4,GA,IA,2009,266.1771229
3,GA,IA,2009,280.5037618
2,GA,IA,2009,259.8116442
1,GA,IA,2009,323.8254743
4,GA,IA,2010,255.6003022
3,GA,IA,2010,233.5451385
2,GA,IA,2010,263.2326955
1,GA,IA,2010,265.5253432
